run_id,started_at,script_sha,key_fingerprint,argv
run_20260831_150050,2026-08-31T15:00:50+09:00,8a7d8ba0ce0d,85312ceb,scripts/dart/run.py phase0
run_20260831_152517,2026-08-31T15:25:17+09:00,861a9fb15403,85312ceb,scripts/dart/run.py phase1
run_20260831_170752,2026-08-31T17:07:52+09:00,861a9fb15403,85312ceb,scripts/dart/run.py phase2
run_20260911_103248,2026-09-11T10:32:48+09:00,32edd0453a2d,85312ceb,"scripts/dart/run.py phase1 --only 메리츠화재해상보험,메리츠금융지주,우리은행,메리츠증권,교보생명보험"
run_20260911_110125,2026-09-11T11:01:25+09:00,4c38e64f7311,85312ceb,"scripts/dart/run.py phase2 --only 메리츠화재해상보험,메리츠금융지주,우리은행,메리츠증권,교보생명보험"
run_20260911_110652,2026-09-11T11:06:52+09:00,6d45fca6bdf2,85312ceb,"scripts/dart/run.py phase2 --only 메리츠화재해상보험,메리츠금융지주,우리은행,메리츠증권,교보생명보험"
run_20260911_132017,2026-09-11T13:20:17+09:00,a2c794ca397d,85312ceb,-
run_20260911_133721,2026-09-11T13:37:21+09:00,d3dde984d355,85312ceb,scripts/dart/run.py resolve
run_20260911_133722,2026-09-11T13:37:22+09:00,d3dde984d355,85312ceb,"scripts/dart/run.py phase1 --only 국민은행,하나은행(구),신한은행(구),동원증권,한국금융지주"
run_20260911_135259,2026-09-11T13:52:59+09:00,d3dde984d355,85312ceb,"scripts/dart/run.py phase2 --only 국민은행,하나은행(구),신한은행(구),동원증권,한국금융지주"
run_20260914_093454,2026-09-14T09:34:54+09:00,423265112d82,85312ceb,scripts/dart/run.py resolve --out dart_out
run_20260914_093503,2026-09-14T09:35:03+09:00,423265112d82,85312ceb,"scripts/dart/run.py phase1 --out dart_out --dry-run --only 삼성생명보험,삼성화재해상보험,DB손해보험,DB생명보험,미래에셋생명보험 --endpoint company,list,otrCprInvstmntSttus,hyslrSttus,irdsSttus,cprndNrdmpBlce,newCaplScritsNrdmpBlce,alotMatter,empSttus"
run_20260914_093817,2026-09-14T09:38:17+09:00,423265112d82,85312ceb,"scripts/dart/run.py phase2 --out dart_out --only 우리금융지주,동양생명보험"
run_20260914_095520,2026-09-14T09:55:20+09:00,423265112d82,85312ceb,"scripts/dart/run.py phase1 --out dart_out --only 삼성생명보험,삼성화재해상보험,DB손해보험,DB생명보험,미래에셋생명보험 --endpoint company,list,otrCprInvstmntSttus,hyslrSttus,irdsSttus,cprndNrdmpBlce,newCaplScritsNrdmpBlce,alotMatter,empSttus"
run_20260914_100217,2026-09-14T10:02:17+09:00,42217ef834ca,85312ceb,-
run_20260914_100229,2026-09-14T10:02:29+09:00,42217ef834ca,85312ceb,-
run_20260914_100237,2026-09-14T10:02:37+09:00,42217ef834ca,85312ceb,-
run_20260914_100619,2026-09-14T10:06:19+09:00,8b9437967489,85312ceb,scripts/dart/run.py phase2 --out dart_out
run_20260914_103324,2026-09-14T10:33:24+09:00,35843dca0f9d,85312ceb,scripts/dart/run.py phase1 --out dart_out --only 교보생명보험 --endpoint list --refresh
run_20260914_112239,2026-09-14T11:22:39+09:00,5ebca421fb3e,85312ceb,"scripts/dart/run.py phase2 --out dart_out --only 신한지주,KB금융,우리금융지주,iM금융지주"
run_20260916_104717,2026-09-16T10:47:17+09:00,635ec5897176,85312ceb,"scripts/dart/run.py phase1 --dry-run --only 농협생명보험,흥국생명보험,현대해상화재보험,롯데손해보험,흥국화재해상보험,NH농협손해보험,KB국민카드,신한카드,KB증권,신한투자증권 --endpoint company"
run_20260916_104721,2026-09-16T10:47:21+09:00,635ec5897176,85312ceb,scripts/dart/run.py resolve
run_20260916_104733,2026-09-16T10:47:33+09:00,635ec5897176,85312ceb,"scripts/dart/run.py phase1 --dry-run --only 농협생명보험,흥국생명보험,현대해상화재보험,롯데손해보험,흥국화재해상보험,NH농협손해보험,KB국민카드,신한카드,KB증권,신한투자증권 --endpoint company"
run_20260916_104739,2026-09-16T10:47:39+09:00,635ec5897176,85312ceb,"scripts/dart/run.py phase1 --only 농협생명보험,흥국생명보험,현대해상화재보험,롯데손해보험,흥국화재해상보험,NH농협손해보험,KB국민카드,신한카드,KB증권,신한투자증권 --endpoint company"
run_20260916_110115,2026-09-16T11:01:15+09:00,01b1fd284b5c,85312ceb,scripts/dart/run.py phase2 --dry-run
run_20260916_110142,2026-09-16T11:01:42+09:00,01b1fd284b5c,85312ceb,scripts/dart/run.py phase2
run_20260916_214205,2026-09-16T21:42:05+09:00,01b1fd284b5c,85312ceb,scripts/dart/run.py phase2
run_20260922_111832,2026-09-22T11:18:32+09:00,38d0ea9e540b,85312ceb,"scripts/dart/run.py phase1 --dry-run --only 하나금융지주,BNK금융지주,JB금융지주,농협금융지주,하나생명보험"
run_20260922_111838,2026-09-22T11:18:38+09:00,38d0ea9e540b,85312ceb,scripts/dart/run.py resolve
run_20260922_111844,2026-09-22T11:18:44+09:00,38d0ea9e540b,85312ceb,"scripts/dart/run.py phase1 --dry-run --only 하나금융지주,BNK금융지주,JB금융지주,농협금융지주,하나생명보험"
run_20260922_111854,2026-09-22T11:18:54+09:00,38d0ea9e540b,85312ceb,"scripts/dart/run.py phase1 --only 하나금융지주,BNK금융지주,JB금융지주,농협금융지주,하나생명보험"
run_20260922_113740,2026-09-22T11:37:40+09:00,5dad3d45cb3e,85312ceb,scripts/dart/run.py phase2 --dry-run
run_20260922_113820,2026-09-22T11:38:20+09:00,5dad3d45cb3e,85312ceb,scripts/dart/run.py phase2
