corp_label,corp_code,source_endpoint,bsns_year,reprt_code,fs_div,reason_code,api_status,api_message,retryable,fetched_at,raw_path,source_params,rcept_no,rcept_no_source,status,call_id,raw_sha256,data_age_days
교보생명보험,00112882,company,,,,api_000_empty_list,000,정상,N,2026-09-11T10:32:54+09:00,raw/company/00112882.json,,,,,,,
교보생명보험,00112882,fnlttSinglAcntAll,2021,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:56:30+09:00,raw/fnlttSinglAcntAll/00112882_2021_11011_CFS.json,,,,,,,
교보생명보험,00112882,fnlttSinglAcntAll,2021,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:56:31+09:00,raw/fnlttSinglAcntAll/00112882_2021_11011_OFS.json,,,,,,,
교보생명보험,00112882,fnlttSinglAcntAll,2022,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:56:54+09:00,raw/fnlttSinglAcntAll/00112882_2022_11011_CFS.json,,,,,,,
교보생명보험,00112882,fnlttSinglAcntAll,2022,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:56:55+09:00,raw/fnlttSinglAcntAll/00112882_2022_11011_OFS.json,,,,,,,
메리츠금융지주,00860332,company,,,,api_000_empty_list,000,정상,N,2026-09-11T10:32:52+09:00,raw/company/00860332.json,,,,,,,
메리츠금융지주,00860332,fnlttSinglAcntAll,2021,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:43:01+09:00,raw/fnlttSinglAcntAll/00860332_2021_11011_CFS.json,,,,,,,
메리츠금융지주,00860332,fnlttSinglAcntAll,2021,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:43:02+09:00,raw/fnlttSinglAcntAll/00860332_2021_11011_OFS.json,,,,,,,
메리츠금융지주,00860332,fnlttSinglAcntAll,2022,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:43:11+09:00,raw/fnlttSinglAcntAll/00860332_2022_11011_CFS.json,,,,,,,
메리츠금융지주,00860332,fnlttSinglAcntAll,2022,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:43:12+09:00,raw/fnlttSinglAcntAll/00860332_2022_11011_OFS.json,,,,,,,
메리츠증권,00163682,company,,,,api_000_empty_list,000,정상,N,2026-09-11T10:32:54+09:00,raw/company/00163682.json,,,,,,,
메리츠증권,00163682,fnlttSinglAcntAll,2021,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:52:31+09:00,raw/fnlttSinglAcntAll/00163682_2021_11011_CFS.json,,,,,,,
메리츠증권,00163682,fnlttSinglAcntAll,2021,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:52:32+09:00,raw/fnlttSinglAcntAll/00163682_2021_11011_OFS.json,,,,,,,
메리츠증권,00163682,fnlttSinglAcntAll,2022,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:52:50+09:00,raw/fnlttSinglAcntAll/00163682_2022_11011_CFS.json,,,,,,,
메리츠증권,00163682,fnlttSinglAcntAll,2022,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:52:51+09:00,raw/fnlttSinglAcntAll/00163682_2022_11011_OFS.json,,,,,,,
메리츠화재해상보험,00117744,company,,,,api_000_empty_list,000,정상,N,2026-09-11T10:32:51+09:00,raw/company/00117744.json,,,,,,,
메리츠화재해상보험,00117744,fnlttSinglAcntAll,2021,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:39:07+09:00,raw/fnlttSinglAcntAll/00117744_2021_11011_CFS.json,,,,,,,
메리츠화재해상보험,00117744,fnlttSinglAcntAll,2021,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:39:08+09:00,raw/fnlttSinglAcntAll/00117744_2021_11011_OFS.json,,,,,,,
메리츠화재해상보험,00117744,fnlttSinglAcntAll,2022,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:39:21+09:00,raw/fnlttSinglAcntAll/00117744_2022_11011_CFS.json,,,,,,,
메리츠화재해상보험,00117744,fnlttSinglAcntAll,2022,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:39:22+09:00,raw/fnlttSinglAcntAll/00117744_2022_11011_OFS.json,,,,,,,
우리은행,00254045,company,,,,api_000_empty_list,000,정상,N,2026-09-11T10:32:53+09:00,raw/company/00254045.json,,,,,,,
우리은행,00254045,fnlttSinglAcntAll,2021,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:46:33+09:00,raw/fnlttSinglAcntAll/00254045_2021_11011_CFS.json,,,,,,,
우리은행,00254045,fnlttSinglAcntAll,2021,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:46:34+09:00,raw/fnlttSinglAcntAll/00254045_2021_11011_OFS.json,,,,,,,
우리은행,00254045,fnlttSinglAcntAll,2022,11011,CFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:47:11+09:00,raw/fnlttSinglAcntAll/00254045_2022_11011_CFS.json,,,,,,,
우리은행,00254045,fnlttSinglAcntAll,2022,11011,OFS,api_013,013,조회된 데이타가 없습니다.,N,2026-09-11T10:47:12+09:00,raw/fnlttSinglAcntAll/00254045_2022_11011_OFS.json,,,,,,,
