phase,endpoint,params_json,raw_path
phase2,document,"{""rcept_no"": ""20020327000215""}",raw/document/20020327000215.zip
phase2,document,"{""rcept_no"": ""20020401000886""}",raw/document/20020401000886.zip
phase2,document,"{""rcept_no"": ""20040412001121""}",raw/document/20040412001121.zip
phase2,document,"{""rcept_no"": ""20040412001137""}",raw/document/20040412001137.zip
phase2,document,"{""rcept_no"": ""20040428000374""}",raw/document/20040428000374.zip
phase2,document,"{""rcept_no"": ""20040430000358""}",raw/document/20040430000358.zip
phase2,document,"{""rcept_no"": ""20040511001082""}",raw/document/20040511001082.zip
phase2,document,"{""rcept_no"": ""20040511001085""}",raw/document/20040511001085.zip
phase2,document,"{""rcept_no"": ""20040629000284""}",raw/document/20040629000284.zip
phase2,document,"{""rcept_no"": ""20040917000173""}",raw/document/20040917000173.zip
phase2,document,"{""rcept_no"": ""20050729000361""}",raw/document/20050729000361.zip
phase2,document,"{""rcept_no"": ""20050812000924""}",raw/document/20050812000924.zip
phase2,document,"{""rcept_no"": ""20050826000278""}",raw/document/20050826000278.zip
phase2,document,"{""rcept_no"": ""20050927000241""}",raw/document/20050927000241.zip
phase2,document,"{""rcept_no"": ""20050928000279""}",raw/document/20050928000279.zip
phase2,document,"{""rcept_no"": ""20050928000287""}",raw/document/20050928000287.zip
phase2,document,"{""rcept_no"": ""20051004000194""}",raw/document/20051004000194.zip
phase2,document,"{""rcept_no"": ""20051027000163""}",raw/document/20051027000163.zip
phase2,document,"{""rcept_no"": ""20051111000534""}",raw/document/20051111000534.zip
phase2,document,"{""rcept_no"": ""20051130000204""}",raw/document/20051130000204.zip
phase2,document,"{""rcept_no"": ""20060331001083""}",raw/document/20060331001083.zip
phase2,document,"{""rcept_no"": ""20060728000272""}",raw/document/20060728000272.zip
phase2,document,"{""rcept_no"": ""20060811000045""}",raw/document/20060811000045.zip
phase2,document,"{""rcept_no"": ""20060814001298""}",raw/document/20060814001298.zip
phase2,document,"{""rcept_no"": ""20061103000215""}",raw/document/20061103000215.zip
phase2,document,"{""rcept_no"": ""20061109000245""}",raw/document/20061109000245.zip
phase2,document,"{""rcept_no"": ""20061123000185""}",raw/document/20061123000185.zip
phase2,document,"{""rcept_no"": ""20070528000263""}",raw/document/20070528000263.zip
phase2,document,"{""rcept_no"": ""20070528000272""}",raw/document/20070528000272.zip
phase2,document,"{""rcept_no"": ""20070531000181""}",raw/document/20070531000181.zip
phase2,document,"{""rcept_no"": ""20070531000226""}",raw/document/20070531000226.zip
phase2,document,"{""rcept_no"": ""20080430001516""}",raw/document/20080430001516.zip
