corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2015-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,"405,405","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","355,200",(연결)당기순이익(백만원),2015-12-31,-,"530,092",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,482,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",422,주당순이익(원),2015-12-31,-,621,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,"148,840","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","109,529",현금배당금총액(백만원),2015-12-31,-,"135,250",api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2015-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,36.70,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",30.80,(연결)현금배당성향(%),2015-12-31,-,25.50,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,2.15,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",1.80,현금배당수익률(%),2015-12-31,보통주,2.30,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
,,,00113058,한화생명,2015,11011,사업보고서,IFRS4,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2015-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2015"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20160516001514,api_row,2026-08-31T15:45:58+09:00,000,run_20260831_152517_0560,raw/alotMatter/00113058_2015_11011.json,edc2a109bf71d88e227d958c3d8f177abad4d94d9fe5cb6dc4c8432424b1f9ac,10
