corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20230814002562,api_row,2026-08-31T16:06:49+09:00,000,run_20260831_152517_1118,raw/newCaplScritsNrdmpBlce/00148391_2022_11011.json,44830c2943bbd0364625d1ed8361b3582c5904ab40e83b6cecf48cfd41852e51,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20230814002562,api_row,2026-08-31T16:06:49+09:00,000,run_20260831_152517_1118,raw/newCaplScritsNrdmpBlce/00148391_2022_11011.json,44830c2943bbd0364625d1ed8361b3582c5904ab40e83b6cecf48cfd41852e51,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2022,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20230814002562,api_row,2026-08-31T16:06:49+09:00,000,run_20260831_152517_1118,raw/newCaplScritsNrdmpBlce/00148391_2022_11011.json,44830c2943bbd0364625d1ed8361b3582c5904ab40e83b6cecf48cfd41852e51,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20240430000559,api_row,2026-08-31T16:06:59+09:00,000,run_20260831_152517_1127,raw/newCaplScritsNrdmpBlce/00148391_2023_11011.json,7e7c633d537e534640049e553910533bc42f06dbe2209a9407e30d1b155524e9,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20240430000559,api_row,2026-08-31T16:06:59+09:00,000,run_20260831_152517_1127,raw/newCaplScritsNrdmpBlce/00148391_2023_11011.json,7e7c633d537e534640049e553910533bc42f06dbe2209a9407e30d1b155524e9,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2023,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20240430000559,api_row,2026-08-31T16:06:59+09:00,000,run_20260831_152517_1127,raw/newCaplScritsNrdmpBlce/00148391_2023_11011.json,7e7c633d537e534640049e553910533bc42f06dbe2209a9407e30d1b155524e9,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20250514001000,api_row,2026-08-31T16:07:27+09:00,000,run_20260831_152517_1136,raw/newCaplScritsNrdmpBlce/00148391_2024_11011.json,aaee68985f2243fe698f333a3ca1c95c9fa5891f7aceccb519a5fdf18056f2a1,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20250514001000,api_row,2026-08-31T16:07:27+09:00,000,run_20260831_152517_1136,raw/newCaplScritsNrdmpBlce/00148391_2024_11011.json,aaee68985f2243fe698f333a3ca1c95c9fa5891f7aceccb519a5fdf18056f2a1,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2024,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20250514001000,api_row,2026-08-31T16:07:27+09:00,000,run_20260831_152517_1136,raw/newCaplScritsNrdmpBlce/00148391_2024_11011.json,aaee68985f2243fe698f333a3ca1c95c9fa5891f7aceccb519a5fdf18056f2a1,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20260331003080,api_row,2026-08-31T16:07:43+09:00,000,run_20260831_152517_1144,raw/newCaplScritsNrdmpBlce/00148391_2025_11011.json,4fdbe8cf8e7015354d77aec9a21c7c4cb7f96ce5210408760f8d3616b3b68a5e,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20260331003080,api_row,2026-08-31T16:07:43+09:00,000,run_20260831_152517_1144,raw/newCaplScritsNrdmpBlce/00148391_2025_11011.json,4fdbe8cf8e7015354d77aec9a21c7c4cb7f96ce5210408760f8d3616b3b68a5e,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11011,사업보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11011""}",20260331003080,api_row,2026-08-31T16:07:43+09:00,000,run_20260831_152517_1144,raw/newCaplScritsNrdmpBlce/00148391_2025_11011.json,4fdbe8cf8e7015354d77aec9a21c7c4cb7f96ce5210408760f8d3616b3b68a5e,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20250829002137,api_row,2026-08-31T16:08:07+09:00,000,run_20260831_152517_1153,raw/newCaplScritsNrdmpBlce/00148391_2025_11012.json,1d8d7aa88ec4e6cf13c088cd99a919f85a5de73200dbe88227e4908ec2808ebf,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20250829002137,api_row,2026-08-31T16:08:07+09:00,000,run_20260831_152517_1153,raw/newCaplScritsNrdmpBlce/00148391_2025_11012.json,1d8d7aa88ec4e6cf13c088cd99a919f85a5de73200dbe88227e4908ec2808ebf,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2025,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20250829002137,api_row,2026-08-31T16:08:07+09:00,000,run_20260831_152517_1153,raw/newCaplScritsNrdmpBlce/00148391_2025_11012.json,1d8d7aa88ec4e6cf13c088cd99a919f85a5de73200dbe88227e4908ec2808ebf,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20260831000754,api_row,2026-08-31T16:08:31+09:00,000,run_20260831_152517_1162,raw/newCaplScritsNrdmpBlce/00148391_2026_11012.json,0033aec71432fffa9a5e4d2f15958aee3c8d5fb47cd1a1fcc739cc246e1faa19,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20260831000754,api_row,2026-08-31T16:08:31+09:00,000,run_20260831_152517_1162,raw/newCaplScritsNrdmpBlce/00148391_2026_11012.json,0033aec71432fffa9a5e4d2f15958aee3c8d5fb47cd1a1fcc739cc246e1faa19,16
ABL생명보험,생보,보험자회사,00148391,에이비엘생명보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00148391"", ""reprt_code"": ""11012""}",20260831000754,api_row,2026-08-31T16:08:31+09:00,000,run_20260831_152517_1162,raw/newCaplScritsNrdmpBlce/00148391_2026_11012.json,0033aec71432fffa9a5e4d2f15958aee3c8d5fb47cd1a1fcc739cc246e1faa19,16
DB생명보험,생보,대조군,00168933,DB생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20220331000879,api_row,2026-09-14T10:05:11+09:00,000,run_20260914_095520_0300,raw/newCaplScritsNrdmpBlce/00168933_2021_11011.json,f14757d96e78d00f8861667d487b162af2996eef7adfca8ba20733e9cb74c9e1,2
DB생명보험,생보,대조군,00168933,DB생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"70,000,000,000",2021-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20220331000879,api_row,2026-09-14T10:05:11+09:00,000,run_20260914_095520_0300,raw/newCaplScritsNrdmpBlce/00168933_2021_11011.json,f14757d96e78d00f8861667d487b162af2996eef7adfca8ba20733e9cb74c9e1,2
DB생명보험,생보,대조군,00168933,DB생명보험,2021,11011,사업보고서,IFRS4,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"70,000,000,000",2021-12-31,api,-,-,-,-,"70,000,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00168933"", ""reprt_code"": ""11011""}",20220331000879,api_row,2026-09-14T10:05:11+09:00,000,run_20260914_095520_0300,raw/newCaplScritsNrdmpBlce/00168933_2021_11011.json,f14757d96e78d00f8861667d487b162af2996eef7adfca8ba20733e9cb74c9e1,2
