corp_label,entity_type,group,corp_code,corp_name,stock_code,corp_cls,est_dt,jurir_no,bizr_no,acc_mt,adres,induty_code,ceo_nm,api_message,corp_name_eng,fax_no,hm_url,ir_url,phn_no,status_note,stock_name,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00113058,한화생명보험(주),088350,Y,19460909,1101110003204,1168111757,12,서울특별시 영등포구 63로 50,65110,"권혁웅, 이경근",정상,"HANWHA LIFE INSURANCE CO., LTD.",02-789-8212,www.hanwhalife.com,,02-789-5114,,한화생명,api,company,"{""corp_code"": ""00113058""}",,none,2026-08-31T15:04:58+09:00,000,run_20260831_150050_0006,raw/company/00113058.json,166a85e3163cabafbb28cc370df40e910866fb15a44d546d4f3fe277ac98fb23,10
,,,00117267,동양생명보험(주),082640,E,19890701,1101110624688,2028138251,12,서울특별시 종로구 종로 33 (청진동),65110,성대규,정상,"TONGYANG LIFE INSURANCE CO.,LTD.",02-771-1347,www.myangel.co.kr,,02-1577-1004,,동양생명보험,api,company,"{""corp_code"": ""00117267""}",,none,2026-08-31T15:04:59+09:00,000,run_20260831_150050_0007,raw/company/00117267.json,4062500d84d741df1536e881693a18a29f30bf5f2214deda3be363b7f1e1aa01,10
,,,00120216,(주)KB손해보험,002550,E,19581216,1101110017859,2028148370,12,서울특별시 강남구 테헤란로 117 KB손해보험,65121,구본욱,정상,"KB Insurance Co., Ltd",0505-135-0213,www.kbinsure.co.kr,,1544-0114,,KB손해보험,api,company,"{""corp_code"": ""00120216""}",,none,2026-08-31T15:05:03+09:00,000,run_20260831_150050_0011,raw/company/00120216.json,004dee48df887541cb0651c7d1fc833cd17df1f058a0856575e999f86cefa557,10
,,,00124063,(주)아이엠라이프생명보험,,E,19880222,1801110078443,6048113363,12,부산광역시 동구 중앙대로361번길 14,65110,박경원,정상,"iM Life Insurance Co., Ltd.",02-2087-9358,www.imlifeins.co.kr,,1588-4770,,아이엠라이프생명보험,api,company,"{""corp_code"": ""00124063""}",,none,2026-08-31T15:05:05+09:00,000,run_20260831_150050_0013,raw/company/00124063.json,4a145a5eef72d24bb2f5019dc17d301929fcd836d698f974d32dcc74f0a8585f,10
,,,00135917,한화손해보험(주),000370,Y,19460401,1101110006456,1168146445,12,서울특별시 영등포구  여의대로 56 한화손해보험(주),65121,나채범,정상,"Hanwha General Insurance Co., Ltd.",02)6366-7209,www.hwgeneralins.com/,,02-1566-8000,,한화손해보험,api,company,"{""corp_code"": ""00135917""}",,none,2026-08-31T15:05:00+09:00,000,run_20260831_150050_0008,raw/company/00135917.json,796af0b6a618d345f235d5d8f90028ae917d2f92d9990148a1a1513ccb065db4,10
,,,00137517,신한라이프생명보험 주식회사,,E,19900323,1101110667498,1048128992,12,서울특별시 중구 삼일대로 358 신한L타워,65110,천상영,정상,"Shinhan Life Insurance Co., Ltd.",02-775-3286,www.shinhanlife.co.kr,,1588-5580,,신한라이프생명보험,api,company,"{""corp_code"": ""00137517""}",,none,2026-08-31T15:05:01+09:00,000,run_20260831_150050_0009,raw/company/00137517.json,ad933a82b13ec42ce42545a7f20a463cda9d7c9c760b34753a95a41f718bf8db,10
,,,00148391,에이비엘생명보험주식회사,,E,19541202,1101110007032,2148104337,12,서울특별시 영등포구 의사당대로 147 ABL타워,65110,곽희필,정상,"ABL LIFE INSURANCE CO., LTD.",02-3787-8735,https://www.abllife.co.kr,,02-3787-7000,,에이비엘생명보험,api,company,"{""corp_code"": ""00148391""}",,none,2026-08-31T15:05:06+09:00,000,run_20260831_150050_0014,raw/company/00148391.json,bdbd9e0d9757017bfde19e495839b74d0754d1d45543419c036a592ae5b8f92b,10
,,,00160393,케이비라이프생명보험,,E,19890616,1101110633712,1208139185,12,서울특별시 강남구 강남대로 298,65110,정문철,정상,"KB Life Insurance Co.,Ltd",02-2144-2424,www.kblife.co.kr,,02-2144-2000,,케이비라이프생명보험,api,company,"{""corp_code"": ""00160393""}",,none,2026-08-31T15:05:04+09:00,000,run_20260831_150050_0012,raw/company/00160393.json,63903029c66fb156f319a717fc98fc98e7675d91441d62465546829f5a8b8418,10
,,,00176792,오렌지라이프생명보험(주),079440,E,19910909,1101110803092,1028128910,12,"서울특별시 중구 세종대로7길 37 (순화동, 오렌지센터)",65110,정문국,정상,"Orange Life Insurance,Ltd.",02-2200-9959,www.orangelife.co.kr,,02-2020-8382,,오렌지라이프생명보험,api,company,"{""corp_code"": ""00176792""}",,none,2026-08-31T15:05:08+09:00,000,run_20260831_150050_0016,raw/company/00176792.json,47793e387712c12e5a50db9c96b8f9592939839283f5f5e319c56ea10f708e01,10
,,,00375302,우리금융지주(주),053000,E,20010327,1101112202797,1048160968,12,서울특별시 중구  소공로 51 우리은행본점 20층,64992,이순우,정상,"WooriFinance Holdings Co.,Ltd.","2125-2293,4",www.woorifg.com,,02-2125-2000,,우리금융지주,api,company,"{""corp_code"": ""00375302""}",,none,2026-08-31T15:05:10+09:00,000,run_20260831_150050_0018,raw/company/00375302.json,f507724a4d41ec85ee69e78b6c15d4635861ed2210157685c70182bffc1f8334,10
